Gender,Race,Birth Origin,Age,Sports,Avg Deals Closed,Technical Aptitude,HireVue Score,Leadership Capability,Manager's Assessment Score,Educational Prestige,Education,Soft Skills,GPA,Years of Experience,Job Tenure,Military Tenure,Avg Commute Time,Cultural Fit,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names
male,Other,USA,26.0,Club/Intramural,7.64,0.03,-0.86,2.54,1.0204111766861772,2.6,-0.33,3.56,3.45,3.2,-0.9574134537848634,1.5,6.0,-1.28,Engineering,Very Good,Good,0.0,0.0,0.0,Don Goodson
male,Other,USA,33.0,Club/Intramural,8.06,0.86,1.04,2.65,-4.582488510579648,1.7,-0.86,1.9,2.62,1.4,3.1105769664618705,3.5,22.0,2.8,Engineering,Very Good,Good,0.0,0.0,0.0,Jacob Olson
male,Other,USA,28.0,None,8.84,1.48,1.35,2.71,0.6101533649185648,2.4,0.32,2.98,2.14,4.8,-1.1600796309659276,1.5,4.0,-1.27,Quantitative,Ok,Bad,0.0,0.0,0.0,Ronnie Kremen
male,Other,USA,27.0,NCAA,9.33,1.39,0.35,2.98,2.925016507783069,1.8,1.37,3.16,2.93,6.3,-1.629519685343523,1.0,2.0,-1.39,Engineering,Very Good,Good,0.0,0.0,0.0,Clark Westmoreland
male,Other,USA,26.0,None,6.26,-0.83,-1.96,0.91,0.8465567344452181,2.0,0.46,2.71,2.86,1.2,2.5744581339476174,3.5,54.0,2.63,Quantitative,Very Good,Good,0.0,0.0,0.0,Patrick Brown
male,Other,USA,29.0,None,7.39,0.44,-0.07,1.61,0.10206964362936743,1.7,0.46,2.72,3.31,3.9,-1.8624905179247464,1.0,18.0,-1.68,Quantitative,Ok,Good,0.0,0.0,0.0,James Jett
male,Other,USA,31.0,None,5.58,-1.18,-1.57,0.95,0.7366416733359061,1.8,0.77,3.13,2.73,8.0,-0.8158957713339664,1.5,46.0,-0.5,Engineering,Very Good,Good,0.0,0.0,0.0,Peter Pretty
female,Caucasian,USA,32.0,NCAA,2.49,-3.52,-3.05,0.38,5.391493657518068,3.0,1.01,4.14,3.29,4.8,-0.1847032622095264,1.7,40.0,-0.2,Engineering,Ok,Good,1.0,0.0,0.0,Debra Shelton
female,Caucasian,Canada,24.0,Club/Intramural,8.17,0.63,-0.13,2.58,2.959596382093234,2.8,0.78,3.43,3.29,3.4,-1.4322469370852844,2.1,51.0,-0.35,Engineering,None,Good,1.0,0.0,0.0,Stacy Salinas
female,Caucasian,USA,24.0,None,8.12,1.06,2.01,3.32,-1.1840652319582692,2.1,-1.08,3.16,3.23,1.7,1.559145651537877,0.0,19.0,-1.68,Quantitative,Ok,Good,0.0,0.0,0.0,Maria Vidal
female,Caucasian,USA,27.0,None,7.01,-0.02,-0.48,1.55,-1.52757392730551,1.4,-0.59,2.79,2.71,3.6,-2.155680796224118,0.2,26.0,-2.45,Quantitative,Ok,Good,0.0,0.0,0.0,Ruth Montoya
female,Caucasian,USA,25.0,None,8.28,0.98,1.17,3.09,-4.6468325662491035,1.3,-0.59,1.49,2.75,-0.4,-0.7484386499529355,2.6,52.0,0.41,Engineering,None,Good,0.0,1.0,1.0,Elaine Irizarry
female,Caucasian,USA,26.0,None,7.15,0.06,0.24,2.66,-1.8041435257621568,1.3,-0.44,2.69,3.01,4.3,-1.9262812229055535,3.0,65.0,0.26,Quantitative,Ok,Good,0.0,0.0,0.0,Cheryl Allen
female,Caucasian,USA,27.0,None,7.46,0.3,0.06,2.16,-0.033843199557424486,1.7,1.2,2.23,2.53,4.2,-3.3935464622157285,1.7,100.0,-1.37,Sciences,Very Good,Bad,0.0,0.0,0.0,Lauren Mckinney
female,Caucasian,USA,26.0,None,7.4,0.55,0.95,1.84,-0.15506846222262077,3.6,-0.06,3.19,2.57,3.5,-3.624278608973172,2.5,75.0,-0.92,Humanities,None,Bad,0.0,0.0,0.0,Loretta Sutton
female,Caucasian,USA,31.0,Club/Intramural,7.94,0.81,0.89,2.21,2.3739271231787358,1.2,-0.24,3.64,2.74,4.4,-2.837943421652892,2.0,60.0,-1.06,Quantitative,None,Good,1.0,1.0,0.0,Sandra Diaz
female,Caucasian,USA,23.0,None,5.75,-0.84,-0.48,1.5,-1.6206675851776295,2.0,0.01,2.34,2.61,2.4,-4.749262691483167,3.8,112.0,0.12,Humanities,None,Bad,0.0,0.0,0.0,Betty Roy
female,Caucasian,USA,26.0,None,7.91,0.79,1.43,3.05,-0.21529107406561032,2.7,0.4,2.7,2.43,3.9,-0.0883885678319639,3.9,39.0,1.53,Quantitative,None,Bad,1.0,0.0,0.0,Elvira Anderson
female,Caucasian,USA,34.0,None,7.1,0.13,-0.01,1.74,-0.8982569776577385,2.2,0.77,2.4,2.48,5.7,1.3709094595005136,0.6,34.0,-0.51,Quantitative,Very Good,Good,0.0,1.0,0.0,Lisa Steen
female,Caucasian,USA,32.0,NCAA,4.99,-1.9,-1.71,2.05,1.7681565086612285,2.3,0.55,3.11,3.22,3.0,-2.948704145005161,3.6,71.0,0.11,Engineering,Very Good,Good,1.0,0.0,0.0,Patricia Plessis
female,Caucasian,USA,25.0,None,9.24,1.92,2.28,3.02,-3.653326218184532,1.7,-0.77,1.95,2.99,-0.6,-0.5781839382161506,1.1,41.0,-0.68,Engineering,Ok,Good,0.0,1.0,0.0,Vera Vann
female,Caucasian,USA,29.0,None,6.31,-0.71,-1.84,0.67,-2.467504095521523,1.0,-0.93,2.62,2.22,4.0,0.638476234744522,1.9,36.0,0.25,Engineering,None,Bad,1.0,0.0,0.0,Alissa Tomlinson
female,Caucasian,USA,32.0,NCAA,5.95,-0.7,-0.72,1.14,2.2310158476627495,2.5,-0.03,4.01,2.85,7.7,1.8178543929659676,3.1,70.0,1.59,Engineering,Ok,Good,1.0,0.0,0.0,Amanda Windly
female,Caucasian,USA,28.0,None,13.03,4.83,4.49,3.86,-2.4729400175301604,1.2,-1.29,2.65,3.18,0.5,4.0190022553967895,2.2,4.0,1.71,Quantitative,None,Good,0.0,0.0,0.0,Angelica Rempel
female,Caucasian,Canada,29.0,NCAA,10.9,3.22,3.31,3.6,1.445999087360303,2.2,1.1,2.5,2.67,2.0,1.5115349260194,5.8,67.0,4.07,Engineering,Ok,Good,0.0,0.0,0.0,Phyllis Romero
female,Caucasian,USA,26.0,None,6.72,-0.51,-0.95,2.15,-3.456949474448241,-0.3,0.06,1.38,2.52,1.9,0.23278492760715444,1.9,18.0,0.24,Engineering,None,Bad,0.0,1.0,0.0,Gloria Peek
female,Caucasian,USA,29.0,NCAA,3.27,-2.97,-2.63,0.88,1.6818769535956495,2.1,-0.2,3.56,3.08,3.8,0.28842606737227666,1.0,22.0,-1.46,Quantitative,Ok,Good,0.0,0.0,0.0,Mary Smith
female,Caucasian,USA,35.0,NCAA,8.05,1.19,1.93,2.29,4.1497418260362275,1.7,0.84,3.83,3.27,6.3,3.102845096566377,3.9,39.0,2.93,Engineering,Ok,Good,1.0,0.0,0.0,Geneva Hart
female,Caucasian,USA,29.0,None,8.21,0.96,0.35,1.85,0.7512467163180186,2.9,0.25,3.3,3.37,3.9,0.8526455343413037,3.2,32.0,1.44,Engineering,None,Bad,0.0,0.0,0.0,Pamela Beyer
female,Caucasian,USA,29.0,None,7.42,0.31,-0.03,2.04,-5.288397731444022,1.7,-0.3,1.46,2.51,2.4,0.05712927402764421,2.1,0.0,0.17,Engineering,Ok,Bad,0.0,1.0,1.0,Lisa Haynesworth
female,Caucasian,USA,29.0,None,8.69,1.37,0.76,1.91,-1.0477910738327407,3.0,-0.35,2.65,2.48,0.9,3.7465697184144067,2.3,3.0,1.57,Engineering,Ok,Good,0.0,0.0,0.0,Janie Wilhite
female,Caucasian,USA,21.0,None,5.44,-1.63,-2.51,1.39,-3.8780353892995643,2.9,-0.73,1.76,1.92,-2.1,-2.6589533092273423,6.7,84.0,3.33,Engineering,None,Bad,0.0,1.0,0.0,Connie Guillermo
female,Caucasian,USA,25.0,None,8.17,0.84,0.21,1.9,-5.59949879221041,1.5,-1.34,1.59,2.29,-1.0,0.30664233851678546,2.9,42.0,1.2,Sciences,Ok,Good,0.0,1.0,1.0,Tawnya Wright
female,Caucasian,USA,26.0,NCAA,9.08,1.7,1.8,2.76,1.8344937332342324,2.6,0.5,3.41,3.4,4.7,-1.7933091036789353,1.3,65.0,-1.09,Quantitative,Ok,Good,0.0,0.0,0.0,Rebecca Chall
female,Caucasian,USA,27.0,NCAA,6.29,-0.53,-0.78,1.2,-0.3609236195317459,2.1,1.01,2.34,2.94,4.1,-3.1332879188527656,2.9,62.0,-0.2,Engineering,None,Bad,0.0,0.0,0.0,Jo Burgess
female,Caucasian,USA,31.0,Club/Intramural,3.74,-2.72,-3.15,0.42,3.47101240076387,3.1,-0.28,4.61,4.18,5.7,1.6507877595292153,1.9,9.0,0.51,Engineering,Ok,Good,1.0,0.0,0.0,Barbara Boyer
female,Caucasian,USA,26.0,NCAA,3.47,-3.08,-3.85,0.13,1.6412649557104582,4.4,0.12,3.91,2.69,5.7,-0.4325949073675626,0.0,5.0,-3.07,Engineering,Ok,Good,0.0,0.0,0.0,Lauren Davis
female,Caucasian,USA,29.0,NCAA,5.88,-0.71,0.23,2.27,3.543816287834398,4.0,0.03,4.33,2.58,5.4,-1.4200560754153244,2.6,28.0,-0.14,Engineering,Very Good,Good,1.0,0.0,0.0,Lori Magana
female,Caucasian,USA,35.0,None,7.58,0.58,0.87,2.4,-0.12204479279531684,2.2,0.84,2.67,2.55,6.3,1.9109244505772718,0.0,8.0,-1.75,Engineering,Very Good,Bad,0.0,1.0,0.0,Mandy Garcia
female,Caucasian,USA,35.0,None,5.53,-1.17,-1.9,0.41,0.6363990956245943,0.1,0.44,2.44,2.47,3.9,4.874285905724563,8.4,72.0,8.03,Engineering,Ok,Good,0.0,0.0,0.0,Jean Louden
female,Caucasian,USA,27.0,NCAA,5.23,-1.24,-0.89,1.21,1.2712889761930977,2.9,0.54,3.27,3.32,4.4,-2.1134161401688814,0.0,68.0,-2.8,Engineering,Ok,Good,0.0,0.0,0.0,Patricia Keith
female,Caucasian,USA,27.0,None,5.4,-1.29,-1.26,1.33,-1.4497896326906532,0.9,-0.35,2.81,3.03,5.8,-3.1375116779633285,2.6,44.0,-0.96,Humanities,Very Good,Bad,0.0,0.0,0.0,Helen Smith
female,Caucasian,USA,36.0,None,5.06,-1.36,-0.44,1.86,0.6103231118972523,1.8,-0.4,3.09,3.14,1.0,2.4086514069741325,0.1,14.0,-0.76,Quantitative,Very Good,Good,1.0,0.0,0.0,Anita Muchow
female,Caucasian,USA,31.0,None,11.75,3.94,4.39,4.26,-3.523273853391884,1.9,-0.55,2.16,2.97,2.0,4.888596724238048,3.5,1.0,3.31,Engineering,Ok,Good,0.0,1.0,0.0,Denise Ivy
female,Caucasian,Australia,19.0,None,7.59,0.37,0.25,2.51,-8.670562336662744,1.6,-1.92,1.3,3.16,-1.4,-2.5642238271019986,0.1,44.0,-2.48,Engineering,Ok,Good,0.0,1.0,1.0,Lori Ward
female,Caucasian,USA,31.0,Club/Intramural,5.11,-1.4,-1.33,1.02,3.603009134278167,2.3,0.11,4.19,3.39,5.6,2.4088520549218906,0.0,5.0,-1.05,Engineering,Ok,Good,1.0,0.0,0.0,Margaret Mcmillan
female,Caucasian,USA,28.0,Club/Intramural,7.93,0.78,1.16,2.65,-1.5539970011888744,1.4,0.45,2.27,2.33,5.4,0.2284978170173048,1.3,22.0,-0.46,Engineering,Ok,Bad,0.0,0.0,0.0,Doris Buchanan
female,Caucasian,USA,32.0,Club/Intramural,3.36,-2.94,-2.22,1.44,0.9835342675674484,0.7,0.45,2.56,2.19,3.1,-0.9049260519194516,3.3,35.0,0.65,Engineering,Ok,Bad,0.0,1.0,0.0,Jeanne Howard
female,Caucasian,USA,28.0,Club/Intramural,5.02,-1.93,-3.08,0.54,5.315467491201416,2.7,0.91,3.91,3.45,2.3,-2.839613167173377,4.7,60.0,1.18,Engineering,Very Good,Good,0.0,0.0,0.0,Alberta Gates
female,Caucasian,USA,18.0,Club/Intramural,5.78,-1.21,-1.56,1.33,-2.4917022555678976,1.9,-0.8,2.4,3.22,0.0,-5.2345813290731495,1.1,84.0,-2.64,Engineering,Ok,Good,0.0,0.0,0.0,Gertrude Juarez
female,Caucasian,USA,20.0,Club/Intramural,7.52,0.25,0.07,2.37,-2.408660633770237,2.4,0.4,1.75,2.65,0.7,-0.5200275926212125,0.6,52.0,-1.59,Quantitative,Ok,Bad,0.0,0.0,0.0,Mary Smith
female,Caucasian,USA,28.0,Club/Intramural,9.69,2.3,1.92,2.05,-2.4873243952527586,1.4,-0.37,2.34,2.4,3.8,1.4687027440840095,2.4,3.0,0.9,Engineering,None,Good,0.0,0.0,0.0,Cherri Stewart
female,Caucasian,USA,30.0,Club/Intramural,5.46,-1.1,-0.38,1.71,7.208592740840438,3.7,0.58,5.17,3.65,6.2,-0.7372201217051323,4.7,57.0,2.03,Quantitative,Ok,Good,1.0,0.0,0.0,Nora Goldade
female,Caucasian,USA,29.0,Club/Intramural,5.67,-1.31,-1.99,1.36,0.7333152788188759,1.8,-0.02,3.15,2.97,4.2,-2.389419586674646,0.0,3.0,-3.1,Engineering,Ok,Good,1.0,0.0,0.0,Alicia Clark
female,Caucasian,USA,39.0,Club/Intramural,7.69,0.63,1.41,2.98,2.2282678958805144,2.6,0.3,3.76,3.21,6.4,4.765710955833634,3.7,17.0,3.37,Sciences,Very Good,Good,0.0,0.0,0.0,Eleanore Muller
female,Caucasian,USA,36.0,Club/Intramural,6.67,-0.12,0.2,2.02,0.9660920924775164,2.8,-0.18,4.04,2.91,9.7,1.6934473211624759,4.5,41.0,3.31,Quantitative,None,Good,0.0,0.0,0.0,Sandra Hannasch
female,Caucasian,USA,24.0,Club/Intramural,4.37,-2.22,-2.67,0.91,-3.3606988361430066,2.3,-1.28,2.6,3.27,1.1,0.4326872530370377,0.9,34.0,-0.91,Quantitative,None,Good,1.0,1.0,0.0,Jennifer Uhm
female,Caucasian,USA,35.0,Club/Intramural,9.21,1.81,1.59,2.48,2.0404531112957476,1.7,0.63,3.3,3.12,6.0,3.3455901635925662,2.5,2.0,1.57,Quantitative,Ok,Good,0.0,0.0,0.0,Billie Lanehart
female,Caucasian,USA,30.0,Club/Intramural,3.67,-2.45,-1.71,1.2,0.5122071907773539,2.2,1.41,2.43,3.14,4.4,-1.5687912726064062,2.5,8.0,-0.07,Quantitative,Ok,Good,1.0,0.0,0.0,Darcel Snowden
female,Caucasian,USA,34.0,Club/Intramural,2.29,-3.5,-2.43,0.69,-0.7078050781245594,0.1,0.15,2.39,2.55,4.8,3.5038570168820518,4.6,16.0,3.9,Engineering,Ok,Good,0.0,0.0,0.0,Nancy Hoyt
female,Caucasian,USA,21.0,NCAA,4.3,-2.01,-1.22,1.37,-0.29538812413933396,2.0,0.11,2.35,2.49,-0.0,-0.8734162653382751,0.8,47.0,-1.26,Humanities,Ok,Bad,0.0,0.0,0.0,Elsa Gunn
female,Caucasian,USA,25.0,Club/Intramural,3.59,-2.63,-2.19,0.84,4.047293173090134,1.6,0.53,3.71,3.19,3.8,1.282075341877432,1.4,15.0,-0.07,Engineering,Very Good,Bad,1.0,0.0,0.0,Kathy Walker
female,Caucasian,USA,35.0,Club/Intramural,8.92,1.38,2.01,3.78,-0.6432213064427128,3.1,0.71,2.6,2.79,4.5,1.20745576841136,3.4,6.0,1.52,Engineering,Ok,Good,0.0,0.0,0.0,Priscilla Hopkins
female,Caucasian,USA,29.0,Club/Intramural,4.81,-1.76,-1.18,1.76,3.572997259147005,2.1,1.01,3.77,3.77,6.5,-4.837367057492081,3.0,52.0,-1.09,Engineering,Very Good,Good,1.0,0.0,0.0,Tricia Barry
female,Caucasian,Australia,29.0,Club/Intramural,0.0,-5.57,-5.77,0.0,0.3083260806957862,1.6,0.49,2.84,2.8,5.5,2.560345284046801,0.1,2.0,-0.77,Humanities,None,Good,0.0,0.0,0.0,Theresa Ainsworth
female,Caucasian,Australia,29.0,Club/Intramural,7.31,0.21,0.16,2.13,2.9868796456446565,3.1,0.06,4.39,3.16,8.2,0.560327140890967,1.5,10.0,-0.38,Sciences,Ok,Good,1.0,0.0,0.0,Inez Rittinger
female,Caucasian,USA,26.0,Club/Intramural,7.17,-0.06,-0.16,2.38,0.19774831986948546,3.5,0.26,3.04,2.74,2.9,-1.6262122710969622,1.8,35.0,-0.51,Quantitative,Ok,Good,0.0,0.0,0.0,Christina Mcculler
female,Caucasian,USA,31.0,Club/Intramural,11.02,3.78,5.0,3.77,-9.782939939467036,-0.2,-1.58,0.28,2.02,-0.6,0.6891768947060926,7.2,81.0,5.07,Humanities,None,Good,0.0,1.0,1.0,Nancy Deleon
female,Caucasian,USA,26.0,Club/Intramural,9.24,1.89,2.31,3.09,-3.5038406526796053,1.9,-0.36,1.49,2.07,-2.7,3.694275499489573,3.8,22.0,3.13,Quantitative,None,Good,0.0,1.0,1.0,Deborah Martich
female,Caucasian,USA,33.0,NCAA,7.72,0.62,0.86,2.14,-2.4205749388237683,2.1,-0.91,2.91,2.51,5.0,2.7130652632706793,3.0,47.0,2.25,Quantitative,Ok,Bad,0.0,0.0,0.0,Stacy Eason
female,Caucasian,USA,26.0,Club/Intramural,4.37,-2.2,-2.03,1.28,4.739515035626805,3.6,0.88,4.51,3.71,8.3,-3.1929072338442728,0.9,64.0,-2.39,Quantitative,Very Good,Good,0.0,0.0,0.0,Amy Williams
female,Caucasian,USA,32.0,Club/Intramural,5.33,-1.16,-0.78,1.23,0.35059590132686047,1.0,-0.42,3.35,3.52,5.1,0.38390630063837106,4.6,70.0,2.7,Sciences,Ok,Good,0.0,0.0,0.0,Maria Anderson
female,Caucasian,USA,34.0,Club/Intramural,9.16,1.44,1.47,3.58,1.7614461148683702,1.6,-0.31,3.89,3.4,6.6,2.125708393294695,1.2,31.0,0.5,Engineering,Ok,Good,0.0,0.0,0.0,Linda Mitchell
female,Caucasian,USA,26.0,Club/Intramural,7.08,-0.25,-1.08,1.78,-5.427773073077703,0.9,-0.86,1.63,2.8,1.3,-0.4710994559655147,0.5,17.0,-1.51,Engineering,Ok,Bad,0.0,1.0,1.0,Peggy Colon
female,Caucasian,USA,21.0,Club/Intramural,4.93,-1.55,-1.48,0.71,-4.919053593279281,0.5,-2.25,2.29,3.2,-0.5,0.08149910539676157,0.0,13.0,-1.83,Engineering,Ok,Good,0.0,1.0,1.0,Beatrice Haines
female,Caucasian,USA,29.0,Club/Intramural,5.75,-1.28,-0.99,2.74,0.10223831194190244,2.7,-0.55,3.49,3.1,3.9,1.51125697094691,0.2,32.0,-0.62,Humanities,None,Good,0.0,0.0,0.0,Mary Matson
female,Caucasian,USA,26.0,Club/Intramural,8.58,1.32,1.58,3.02,-2.868128042583717,2.2,-0.37,2.55,2.86,4.0,-1.5383430535576534,0.0,30.0,-2.97,Engineering,None,Bad,0.0,0.0,0.0,Diana Wood
female,Caucasian,USA,28.0,Club/Intramural,5.39,-1.4,-1.91,0.9,1.4676295182515005,2.3,0.01,3.78,3.61,6.7,-0.9681240149012862,1.7,60.0,-0.32,Engineering,None,Good,1.0,0.0,0.0,Charline Ventura
female,Caucasian,USA,31.0,Club/Intramural,3.56,-2.82,-3.16,0.35,-4.518348045062002,1.7,-0.61,1.81,2.2,2.8,4.363793512800416,2.4,34.0,2.16,Engineering,Very Good,Bad,0.0,1.0,1.0,Tammy Parker
female,Caucasian,USA,24.0,NCAA,7.21,-0.06,0.53,3.56,-6.665122026532489,1.7,-2.23,1.84,2.74,-1.5,-1.5135039500563956,0.0,73.0,-2.4,Humanities,Very Good,Good,0.0,0.0,1.0,Rosemary Wood
female,Caucasian,USA,23.0,Club/Intramural,4.9,-1.72,-1.49,1.62,-1.2699461230862599,2.2,-0.51,2.51,2.91,-0.9,-0.13905706719082456,0.0,7.0,-2.57,Engineering,Ok,Good,0.0,0.0,0.0,Grace Samet
female,Caucasian,Canada,31.0,None,6.17,-0.62,-1.03,0.73,-7.686390958854093,0.8,-1.47,1.43,2.42,3.2,0.6692527457785521,3.0,48.0,0.66,Engineering,None,Bad,0.0,0.0,0.0,Darlene Peck
female,Caucasian,USA,27.0,None,5.08,-1.71,-2.54,0.99,-0.7322511361698093,0.4,0.53,2.41,3.36,5.1,1.4910547968735983,0.0,16.0,-3.36,Engineering,None,Good,0.0,0.0,0.0,Lyn Medina
female,Caucasian,USA,30.0,None,9.59,1.82,1.67,3.51,0.2135587681528511,2.6,0.54,2.85,2.36,4.6,0.7872706949992457,2.1,12.0,0.41,Quantitative,Ok,Bad,0.0,0.0,0.0,Jennifer Lester
female,Caucasian,USA,33.0,None,6.31,-0.9,-2.21,1.01,-2.434147444033841,2.7,-0.4,2.68,2.29,5.0,-0.9142536636793814,5.3,63.0,2.68,Engineering,None,Bad,0.0,0.0,0.0,Lisa Leon
female,Caucasian,USA,28.0,None,6.41,-0.67,-1.67,1.15,-2.239955702372459,2.7,0.28,2.27,2.53,4.0,1.7902960299765371,2.9,23.0,1.63,Quantitative,None,Bad,1.0,0.0,0.0,Camille Johnson
female,Caucasian,USA,33.0,None,5.1,-1.8,-1.86,2.15,-3.8844882493211155,1.9,-0.55,2.25,2.79,4.5,1.017534515694321,1.5,23.0,0.1,Sciences,Ok,Good,0.0,0.0,0.0,Michelle Alfred
female,Caucasian,USA,36.0,None,9.7,2.57,3.5,3.4,-1.0320273806304663,1.6,0.15,2.79,2.89,7.1,2.5577816745526643,4.9,38.0,3.8,Sciences,None,Good,0.0,0.0,0.0,Deborah Champagne
female,Caucasian,USA,26.0,None,4.63,-1.98,-2.27,1.08,-4.6618715424198935,1.4,-0.83,1.91,3.13,0.6,1.9191256178161489,2.4,47.0,1.34,Engineering,Ok,Bad,0.0,0.0,0.0,Michelle Uran
female,Caucasian,USA,27.0,None,5.87,-0.79,-0.11,2.07,-4.416473127925458,1.6,-0.72,2.09,3.12,2.5,-0.1619520274968608,2.1,56.0,0.39,Quantitative,None,Bad,0.0,0.0,0.0,Marie Hayes
